file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
directComparison20241114T132952-3.mat,-8.07632254416813,0.062007,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.02531674970625,2.11080521430376,0.880470684636685,0.878891017215659,0.441331814573545,0.571716659828667
directComparison20241114T132952-6.mat,-12.8064948981505,0.15591,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.789846763425,1.84439392951647,0.847178087333741,0.846364506988076,0.521188456752946,0.657270622979169
directComparison20241114T132952-9.mat,-10.0416006613669,0.095856,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.90964326422762,1.97840069826349,0.868904252346508,0.867780807060015,0.479714783796757,0.609992526944596
directComparison20241114T132952.mat,-16.3649229763842,0.25459,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.68310647781502,1.72596485353909,0.811989951617683,0.811363872011306,0.578052215111197,0.708406657044144
directComparison20241114T133114.mat,-49.1888482846112,2.3001,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36002241589897,1.38087480350863,0.523233309150392,0.523004707153794,0.863085017373262,0.982543456528384
directComparison20241114T133121.mat,-10.0416006613669,0.095856,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.90924250871356,1.978257683724,0.869279749595792,0.868159813711749,0.475217672883448,0.609917617660118
directComparison20241114T133128.mat,-38.4360460863504,1.4044,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.41442751240482,1.43797586680973,0.595468137254569,0.595175692582326,0.787835945545292,0.914746183649719
directComparison20241114T133224.mat,-38.4360460863504,1.4044,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41476689714529,1.43814121507335,0.594822505563743,0.594529393627521,0.789311533906424,0.914612924669673
directComparison20241114T133259.mat,-61.3678451462832,3.5801,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.31681272199949,1.33573895418805,0.463025894533147,0.462846383429696,0.92391456180702,1.04498140905903
directComparison20241114T133337.mat,-29.3460994854207,0.81868,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.4845145730428,1.5117861235512,0.673322864033108,0.672946941351711,0.720202930910207,0.844725361559596
