file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
directComparison20241114T132952-3.mat,-8.07632254416813,0.062007,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.02531674970625,2.11080521430376,0.880470684636685,0.885896558201177,0.441331814573545,0.571716659828667
directComparison20241114T132952-6.mat,-12.8064948981505,0.15591,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.789846763425,1.84439392951647,0.847178087333741,0.849242923608686,0.521188456752946,0.657270622979169
directComparison20241114T132952-9.mat,-10.0416006613669,0.095856,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.90964326422762,1.97840069826349,0.868904252346508,0.872356744226294,0.479714783796757,0.609992526944596
directComparison20241114T132952.mat,-16.3649229763842,0.25459,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.68310647781502,1.72596485353909,0.811989951617683,0.813200215589547,0.578052215111197,0.708406657044144
directComparison20241114T133114.mat,-49.1888482846112,2.3001,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36002241589897,1.38087480350863,0.523233309150392,0.523319459137764,0.863085017373262,0.982543456528384
directComparison20241114T133121.mat,-10.0416006613669,0.095856,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.90924250871356,1.978257683724,0.869279749595792,0.872733763664147,0.475217672883448,0.609917617660118
directComparison20241114T133128.mat,-38.4360460863504,1.4044,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.41442751240482,1.43797586680973,0.595468137254569,0.595628737661423,0.787835945545292,0.914746183649719
directComparison20241114T133224.mat,-38.4360460863504,1.4044,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41476689714529,1.43814121507335,0.594822505563743,0.594982930826083,0.789311533906424,0.914612924669673
directComparison20241114T133259.mat,-61.3678451462832,3.5801,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.31681272199949,1.33573895418805,0.463025894533147,0.4630748702247,0.92391456180702,1.04498140905903
directComparison20241114T133337.mat,-29.3460994854207,0.81868,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.4845145730428,1.5117861235512,0.673322864033108,0.673634474340936,0.720202930910207,0.844725361559596
directComparison20241114T133416.mat,-29.3460994854207,0.81868,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.4841470422174,1.51172095085166,0.673974181019289,0.67428609453637,0.715842568854158,0.844863830105602
directComparison20241114T133451.mat,-5.00127754614719,0.023778,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.30178783282052,2.43586766693017,0.894451919506683,0.909043348117959,0.362631258760008,0.497809124677053
directComparison20241114T133511.mat,-12.8064948981505,0.15591,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.78946793185605,1.84402392078203,0.847666477047668,0.849732518872959,0.521549725059931,0.657427639043322
directComparison20241114T133536.mat,-49.1888482846112,2.3001,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.35975429137658,1.38061881556145,0.523824330454357,0.52391057839022,0.856418829703089,0.982398977678054
directComparison20241114T133712.mat,-5.00127754614719,0.023778,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,2.30044653710638,2.43549823218249,0.894789126973318,0.909386288353472,0.36477443937367,0.497698924475092
directComparison20241114T133850.mat,-16.3649229763842,0.25459,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.68250506346837,1.72573216385142,0.812549664732141,0.813760770456138,0.577848823733874,0.708909516502917
directComparison20241114T134215.mat,-61.3678451462832,3.5801,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.31695981140395,1.3359781093681,0.462573192196874,0.462622119578795,0.929378162021504,1.04499937693882
directComparison20241114T134217.mat,-8.07632254416813,0.062007,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,2.02454788494206,2.11055593520154,0.880801284123451,0.886229252127157,0.440961339507888,0.571955303596179
directComparison20250107T182544-5.mat,-4.93260894724196,0.0231,0.019,0.0303,"Version v3 (rhoS=8.70e-01, sigmaS=1.87e+01, R=2.04e-02)",90,2.13526184831551,2.26375094305619,0.902908018466069,0.918137243080904,0.335013771596711,0.468609190075148
directComparison20250107T182544.mat,-16.3241642914141,0.253,0.019,0.0303,"Version v3 (rhoS=8.70e-01, sigmaS=1.87e+01, R=2.04e-02)",90,1.64557144921894,1.68655741536302,0.826572799555483,0.827817075749511,0.560335521145446,0.691882829511907
directComparison20250107T182544.mat,-48.1716384777324,2.269,0.020153,0.0298,"Version v3 (rhoS=8.70e-01, sigmaS=1.87e+01, R=2.10e-02)",90,1.42540353779159,1.4444128347471,0.610020486581892,0.610128876563776,0.915050192806995,1.04295932480637
directComparisonOhSweep20241209T164113-6.mat,-13.9349699052974,0.18,0.018,0.077,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=1.98e-02)",90,1.63628275135577,1.70071266729284,0.72668857484141,0.728146278175521,0.519069741265117,0.645455062223176
directComparisonOhSweep20241209T164113.mat,-61.7102257645112,3.53,0.018,0.077,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=1.98e-02)",90,1.24910194936004,1.27844191476691,0.427734152688395,0.427777779064473,0.987507409510281,1.10601763925941
directComparisonOhSweep20241209T164202.mat,-11.7457661190262,0.13,0.0186,0.305,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",90,1.71703151598502,1.88320829209949,0.458368712811553,0.459685722876519,0.455267286181875,0.58615925641575
HighWeSweep20241110T145920-9.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34307224178923,1.35659446867487,0.679197234241575,0.679299634026958,0.942468199740503,1.06916808102536
HighWeSweep20241110T145920.mat,-45.8134813647345,1.99526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35383789291298,NaN,0.492132258397772,NaN,0.87764331373124,0.997484268513151
HighWeSweep20241110T145954.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.29588662197022,1.58634130420538,0.141944935947206,0.141987475083977,0.669520199483942,0.770310337181878
HighWeSweep20241110T145957.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16578258285768,1.43836674682917,0.108684359350594,0.108697291523196,0.792404264321823,0.88257233842709
HighWeSweep20241110T150017.mat,-45.8134813647345,1.99526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36964278498828,NaN,0.623899736173718,NaN,0.890958599797283,1.01518502940247
HighWeSweep20241110T150103.mat,-45.8134813647345,1.99526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36597788247807,NaN,0.704852009510126,NaN,0.8949767172671,1.0211171991339
