file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
simulation 01-Aug-2024 05-22-43.mat,-20,0.0554016620498615,0.00135824099722992,0,"Version v1 (72.2)",20,1.07105239799883,0.372,0.828818091075166,1.65220752251275,1.65220752251275,0.383692377114885,0.278,0.179,0.407,0.828818039533796,0.622991078733706,0.236
simulation 01-Aug-2024 13-53-04.mat,-20,0.0554016620498615,0.00135824099722992,0,"Version v1 (72.2)",20,1.07105239799883,0.372,0.828818091075166,1.65220752251275,1.65220752251275,0.383692377114885,0.278,0.179,0.407,0.828818039533796,0.622991078733706,0.236
simulation 02-Aug-2024 10-17-47.mat,-20,0.0554016620498615,0.00135824099722992,0,"Version v1 (72.2)",40,1.03155629308969,NaN,NaN,1.84764949076837,1.84764949076837,0.0630987846592994,0.273600000000002,0.1035,NaN,NaN,0.383502976557902,0.528300000000005
simulation 03-Aug-2024 04-02-32.mat,-20,0.0554016620498615,0.00135824099722992,0,"Version v1 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.0007,0,NaN,NaN,0.311855352165613,0.0007
simulation 07-Sep-2024 17-16-08.mat,-5,0.0138504155124654,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",30,1.01528229391962,NaN,NaN,1.9138820834034,1.9138820834034,0.0793549668377925,2.421,0.819000000000001,NaN,NaN,0.244154809279582,8.17199999999986
simulation 07-Sep-2024 17-42-29.mat,-42.45913067619,0.998768851954448,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.12473764344401,NaN,NaN,1.45360575868793,1.47742823011893,0.367530530209004,0.399,0.707,NaN,NaN,0.489674273443441,0.413
simulation 07-Sep-2024 17-47-17.mat,-26.2995563967658,0.383194829178209,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.08201645466784,NaN,NaN,1.61848896020914,1.61848896020914,0.254291319892107,1.183,0.798,NaN,NaN,0.380287408275012,0.56
simulation 07-Sep-2024 17-51-28.mat,-42.45913067619,0.998768851954448,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",30,1.12329575728441,NaN,NaN,1.45893633372792,1.4777031088787,0.397438648359642,0.513,0.711,NaN,NaN,0.497262790484798,0.495
simulation 07-Sep-2024 18-17-10.mat,-39.7562014729219,0.8756540473992,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",30,1.11697732950572,NaN,NaN,1.48363076495739,1.4970726944863,0.342465790909438,1.287,0.72,NaN,NaN,0.477664125816943,0.522
simulation 07-Sep-2024 18-35-31.mat,-39.7562014729219,0.8756540473992,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.11807714469736,NaN,NaN,1.47703242210736,1.4946152312911,0.360957629684657,0.525,0.721,NaN,NaN,0.474742406227484,0.504
simulation 07-Sep-2024 18-43-11.mat,-36.85557397916,0.752539242843952,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",30,1.11008625081904,NaN,NaN,1.51074828135093,1.51892709005087,0.335781282043145,1.206,0.738,NaN,NaN,0.458313389318563,0.54
simulation 07-Sep-2024 18-46-41.mat,-21.6666666666667,0.260080024622961,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.06812328927326,NaN,NaN,1.67703099666301,1.67703099666301,0.210470704382385,1.68699999999999,0.833000000000001,NaN,NaN,0.344115261043199,0.686
simulation 07-Sep-2024 19-09-34.mat,-33.7062473602611,0.629424438288704,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",30,1.10208618381682,NaN,NaN,1.54091673969014,1.54446207046489,0.327633742583651,1.08,0.756,NaN,NaN,0.441529764114279,0.477
simulation 07-Sep-2024 19-29-09.mat,-36.85557397916,0.752539242843952,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.11101695273978,NaN,NaN,1.50534591488449,1.51652897599572,0.315883589456208,0.308,0.728,NaN,NaN,0.454398721091289,0.476
simulation 07-Sep-2024 19-36-28.mat,-30.2305952453618,0.506309633733456,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",30,1.09229584847384,NaN,NaN,1.57544193646066,1.57601386785763,0.318669158997717,0.684,0.774,NaN,NaN,0.42160527181791,0.621
simulation 07-Sep-2024 19-47-22.mat,-15.723301886761,0.136965220067713,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.04966135756976,NaN,NaN,1.75639256552101,1.75639256552101,0.143964274893736,2.10699999999998,0.833000000000001,NaN,NaN,0.295926268145363,0.854000000000001
simulation 07-Sep-2024 20-22-11.mat,-45,1.1218836565097,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.1304806656281,NaN,NaN,1.43264883974294,1.46231223825399,0.373552821982441,0.329,0.693,NaN,NaN,0.499650231183942,0.413
simulation 07-Sep-2024 20-22-57.mat,-33.7062473602611,0.629424438288704,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.10289402567809,NaN,NaN,1.53612245996523,1.54194410813388,0.308922262734259,0.413,0.756,NaN,NaN,0.437154131019505,0.504
simulation 07-Sep-2024 20-50-16.mat,-5,0.0138504155124654,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.01631023923031,NaN,NaN,1.91450213695107,1.91450213695107,0.0603648006544951,2.43599999999998,0.903,NaN,NaN,0.227892995421829,7.46200000000013
simulation 07-Sep-2024 21-17-33.mat,-30.2305952453618,0.506309633733456,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",40,1.09317403771111,NaN,NaN,1.57311142820264,1.57444391651799,0.264638069568568,1.37899999999999,0.763,NaN,NaN,0.410364519765635,0.567
simulation 07-Sep-2024 21-55-39.mat,-45,1.1218836565097,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",30,1.12928768716253,NaN,NaN,1.43841914770312,1.46284634500087,0.404971104152981,0.396,0.702,NaN,NaN,0.509623669791741,0.432
simulation 09-Sep-2024 09-30-33.mat,-32.0156211871642,0.56786703601108,0.0217318559556787,0.00575493284735472,"Version v1 (72.2)",30,1.10133278219181,NaN,NaN,1.5328069066169,1.54731145432434,0.255849633707373,4.32390000000001,0.759299999999984,NaN,NaN,0.413022567534703,0.476100000000013
simulation 10-Aug-2024 13-28-48.mat,-10,0.0554016620498615,0.0217318559556787,0,"Version v1 (72.2)",10,1.08090787976427,3.12999999999998,0.921954462109471,1.63424494888012,1.63424494888012,0.472166471346243,0.860000000000001,1.47,3.20999999999997,0.92195033512056,0.535021656271714,1.82
simulation 10-Aug-2024 13-28-56.mat,-40,0.886426592797784,0.0217318559556787,0,"Version v1 (72.2)",20,1.23023753746942,2.30999999999999,0.486756404987173,0.971581887378624,1.21438974599685,0.676628506231433,1.65,0.870000000000001,2.34999999999999,0.486756158026006,0.782331580987112,0.69
simulation 10-Aug-2024 13-28-58.mat,-20,0.221606648199446,0.0217318559556787,0,"Version v1 (72.2)",20,1.13677101031601,2.61999999999999,0.66810638034787,1.35192818027517,1.38883076276999,0.518035632828325,1.94,1.32,2.67999999999999,0.668105300794106,0.646597310716173,1.1
simulation 10-Aug-2024 13-36-59.mat,-30,0.498614958448753,0.0217318559556787,0,"Version v1 (72.2)",20,1.18076825350618,2.40999999999999,0.523399706966124,1.15197554500871,1.31730639807515,0.657138667738171,1.66,0.89,2.44999999999999,0.523399298663444,0.721512023265094,1.66
simulation 10-Aug-2024 13-38-23.mat,-10,0.0554016620498615,0.0217318559556787,0,"Version v1 (72.2)",20,1.07651385230691,3.14999999999998,0.824023036573804,1.63469843577839,1.63469843577839,0.38367811348984,0.64,1.48,3.24999999999997,0.824017201313402,0.557195104206424,1.91
simulation 12-Aug-2024 08-50-15.mat,-20,0.221606648199446,0.0217318559556787,0,"Version v1 (72.2)",10,1.16307935466049,2.62999999999999,0.877105431989479,1.27328085043205,1.3449373263037,0.494406218376209,0.31,1.33,2.68999999999998,0.87710461616787,0.707508126404756,1.17
simulation 12-Aug-2024 08-50-21.mat,-30,0.498614958448753,0.0217318559556787,0,"Version v1 (72.2)",10,1.2277783862888,2.36999999999999,0.810251942101482,1.00811995387331,1.24881954697172,0.742755139147094,0.52,0.910000000000001,2.41999999999999,0.810251684735103,0.790405077377722,0.52
simulation 12-Aug-2024 08-50-26.mat,-40,0.886426592797784,0.0217318559556787,0,"Version v1 (72.2)",10,1.26753038458378,2.22999999999999,0.718062935709044,0.785218862501244,1.15766988110996,0.776230719153383,0.33,0.78,2.26999999999999,0.718062769458975,0.818499785427704,0.33
simulation 22-Jun-2024 17-26-00.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v1 (72.2)",10,1.21685382793248,1.98,0.819409845105022,1.07633294895091,1.26295534053276,0.734229737509163,0.48,0.789999999999999,2.02,0.819409584274492,0.789792392559419,0.48
simulation 22-Jun-2024 17-26-01.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v1 (72.2)",10,1.14970858255825,2.17,0.880858985265945,1.32578029537178,1.37716389759358,0.492228278024925,0.28,1.08,2.22,0.880858314624684,0.662279212274001,0.94
simulation 22-Jun-2024 17-26-02.mat,-10,0.0484764542936288,0.0166384522160665,0,"Version v1 (72.2)",10,1.07108652747966,2.63999999999999,0.918332690576788,1.67072922809118,1.67072922809118,0.470067009111302,0.799999999999999,1.23,2.71999999999999,0.918328376944577,0.540906689684371,1.48
