file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
WeOhSweep20241108T212842-2.mat,-0.102563609162638,1e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00769392809195,NaN,NaN,1.92920614522673,1.92920614522673,0.158627216232754,1.58232165878414,2.2252829929198,NaN,NaN,0.336556483494099,2.13755438908156
WeOhSweep20241108T212842-3.mat,-0.12911993390017,1.58489319246111e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00771667331681,NaN,NaN,1.92904063681606,1.92904063681606,0.158628849253166,1.55391866432998,2.20146112660341,NaN,NaN,0.336572593230971,2.07891594891813
directComparison20241114T132952-3.mat,-8.07632254416813,0.062007,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.07884771492461,2.02531674970625,0.880470684636685,1.61877595704187,1.61877595704187,0.438296483580371,1.22109970512119,0.969595770357905,2.12564345592336,0.880470492094972,0.587456504035161,1.15879636244759
directComparison20241114T132952-6.mat,-12.8064948981505,0.15591,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.12944563827134,1.789846763425,0.847178087333741,1.42956348392702,1.43149545019079,0.518329605927548,0.550422545752433,0.869956233361522,1.8530663317262,0.847178037184231,0.673029910211183,0.70663901525021
directComparison20241114T132952-9.mat,-10.0416006613669,0.095856,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10090057677469,1.90964326422762,0.868904252346508,1.53820395732485,1.53820395732485,0.465441565340429,1.21331178728699,0.926762222269805,1.98981300663855,0.868904151494829,0.625642815407771,0.82345778276321
directComparison20241114T132952.mat,-16.3649229763842,0.25459,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16076058066187,1.68310647781502,0.811989951617683,1.29965546102744,1.34590919543775,0.574994200925732,0.484454300568621,0.781082347488887,1.7328117181098,0.811989926425023,0.724102701340642,0.573786299255033
directComparison20241114T133114.mat,-49.1888482846112,2.3001,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.3552942985373,1.36002241589897,0.523233309150392,0.546617663498194,0.920125322666588,0.858526877179277,0.201226053451318,0.401421353071636,1.38384428221536,0.523233307076442,0.997450311242894,0.218863396781712
directComparison20241114T133121.mat,-10.0416006613669,0.095856,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.10096494492055,1.90924250871356,0.869279749595792,1.5381573025802,1.5381573025802,0.472888386297851,0.732799929803393,0.928550917354104,1.98968812003577,0.86927968380671,0.625638118488493,0.852872453369506
directComparison20241114T133128.mat,-38.4360460863504,1.4044,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.30571570155285,1.41442751240482,0.595468137254569,0.727653343657667,1.04311311121947,0.784379189813439,0.250051775193143,0.462785725134014,1.44139168953319,0.595468135057374,0.930034037436791,0.273142645109698
directComparison20241114T133224.mat,-38.4360460863504,1.4044,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30572305142491,1.41476689714529,0.594822505563743,0.728930105730157,1.04883638258452,0.785471926903867,0.216343776305941,0.461663188083242,1.44156649675123,0.594822502202386,0.929815669631591,0.280479570234648
