file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius_cm_00R,max_contact_radius_cm_002R
directComparison20250107T182544-5.mat,-4.93260894724196,0.0231,0.019,0.0303,"Version v3 (rhoS=8.70e-01, sigmaS=1.87e+01, R=2.04e-02)",90,2.13526184831551,2.26375094305619,0.902908018466069,0.899419980609144,0.00678978902031618,0.00956504435446334
directComparison20250107T182544.mat,-16.3241642914141,0.253,0.019,0.0303,"Version v3 (rhoS=8.70e-01, sigmaS=1.87e+01, R=2.04e-02)",90,1.64557144921894,1.68655741536302,0.826572799555483,0.825995222391589,0.0113474187310039,0.0141196243104102
HighWeSweep20241110T150017.mat,-45.8134813647345,1.99526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36964278498828,1.38866332878027,0.623899736173718,0.623899736173718,0.0180057418587721,0.0206085766970937
HighWeSweep20241110T150306.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32428961642438,1.34101777390161,0.571270887440965,0.571129646344252,0.0198618120521046,0.0225257591977453
HighWeSweep20241110T150316.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.42209670216572,1.4440972755277,0.673084050145782,0.672839460495552,0.0163118242434385,0.0189317678597036
HighWeSweep20241110T150850.mat,-36.3909417790234,1.25892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.42003519450372,1.44203576618751,0.675630331076232,0.675630331076232,0.0162687130155554,0.0188780903809097
HighWeSweep20241111T105035.mat,-51.4035715470512,2.51188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34582091867189,1.36369521669305,0.598206950338322,0.598206950338322,0.0189108238266212,0.0215332652149153
HighWeSweep20241111T105045.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39598427178044,1.41660929293867,0.647504901586087,0.647290499545711,0.0171611711798776,0.0197678593133893
HighWeSweep20241111T105055.mat,-57.6757558928228,3.16227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32314433438994,1.3398724914457,0.572877725701682,0.572877725701682,0.0198281865998918,0.0224965297392193
HighWeSweep20241111T105123.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28162786064142,1.29629306245027,0.522862161355873,0.522757149737043,0.0218268562829172,0.0245227676373553
HighWeSweep20241111T125603.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37101712342961,1.39026672446949,0.621859916722832,0.621672669252542,0.018038056508402,0.0206443601706013
