file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms
simulation 20241017T160457-6-3.mat,-1.02563609162638,0.001,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01174745329347,3.41520188279481,0.956726717948623,1.90236570791355,1.91235176170096,0.175494417575171,2.65862506817981
simulation 20241017T160457-6.mat,-3.24334610001251,0.01,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02954359710458,2.65155425682827,0.951790955082707,1.81752561636215,1.81752561636215,0.264569732577647,0.606911307674033
simulation 20241017T160457.mat,-10.2563609162638,0.1,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.11379113906309,1.89497744221327,0.958425300321152,1.49872670061093,1.52866402332745,0.514440286221093,1.25389054634013
simulation 20241017T160502.mat,-10.2563609162638,0.1,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.1096077408516,1.89497744221327,0.920272910901635,1.51052708790748,1.53967341905888,0.510667680141046,1.21735802102383
simulation 20241017T160506.mat,-10.2563609162638,0.1,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.11388142884396,1.89497744221327,0.959236758728732,1.49846561822723,1.52967216003358,0.51460120969478,1.25506901489872
simulation 20241017T160507.mat,-3.24334610001251,0.01,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02959698055726,2.65391119394545,0.953179881965567,1.81747495176853,1.81747495176853,0.264565145460095,0.606911307674033
simulation 20241017T160510-1.mat,-1.02563609162638,0.001,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01182903271871,3.41873728847058,0.968799045459357,1.9019870044975,1.90411000556195,0.175554002139352,2.66451741097276
simulation 20241017T160510.mat,-10.2563609162638,0.1,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.11217659263333,1.89262050509609,0.944077183085302,1.50328250658111,1.5309818900892,0.513139490878512,1.24092739219563
simulation 20241017T160513.mat,-3.24334610001251,0.01,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02886963364132,2.61973560574633,0.932622992510012,1.81862608569838,1.81862608569838,0.264682689750848,0.605732839115443
simulation 20241017T160516.mat,-3.24334610001251,0.01,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02961535365549,2.65508966250404,0.953622849746892,1.81745726714526,1.81745726714526,0.264563616125581,0.606911307674033
