bounce,We,Oh,Bo,file_name
1,0.01,0.0151883524683513,0.0189312135804878,WeOhSweep20241109T155035.mat
1,0.1,0.0151883524683513,0.0189312135804878,WeOhSweep20241109T161533.mat
1,1,0.0151883524683513,0.0189312135804878,WeOhSweep20241109T161819.mat
1,0.15591,0.0303767049367025,0.0189312135804878,directComparison20241114T133132.mat
1,0.25459,0.0303767049367025,0.0189312135804878,directComparison20241114T133216.mat
1,0.062007,0.0303767049367025,0.0189312135804878,directComparison20241114T133651.mat
1,0.095856,0.0303767049367025,0.0189312135804878,directComparison20241114T133744.mat
1,3.5801,0.0303767049367025,0.0189312135804878,directComparison20241114T133950.mat
1,0.81868,0.0303767049367025,0.0189312135804878,directComparison20241114T134327.mat
1,0.023778,0.0303767049367025,0.0189312135804878,directComparison20241114T134405.mat
1,2.3001,0.0303767049367025,0.0189312135804878,directComparison20241114T134620.mat
1,1.4044,0.0303767049367025,0.0189312135804878,directComparison20241114T134647.mat
1,0.1,0.303767049367025,0.0189312135804878,simulation 20241025T095216.mat
0,0.01,0.303767049367025,0.0189312135804878,simulation 20241025T095559.mat
1,1,0.303767049367025,0.0189312135804878,simulation 20241025T100351.mat
1,9,0.303767049367025,0.0189312135804878,simulation 20241025T102043.mat
1,4,0.0151883524683513,0.0189312135804878,simulation 20241106T163959.mat
